;Date;CSMG3.SA;BBAS3.SA;BBSE3.SA;BRAP4.SA;CPFE3.SA
54;2024-04-19;19.74068832397461;25.751644134521484;31.73059844970703;19.159652709960938;34.93000030517578
55;2024-04-22;19.7590274810791;25.45426177978516;31.711345672607425;19.123483657836918;34.97999954223633
56;2024-04-23;19.70401382446289;25.64942169189453;31.28775787353516;18.97881507873535;34.900001525878906
57;2024-04-24;19.73151969909668;25.556486129760746;30.90267562866211;19.10540008544922;34.900001525878906
58;2024-04-25;19.483959197998047;25.44496726989746;30.796781539916992;18.924564361572266;34.58000183105469
59;2024-04-26;19.77736473083496;25.44496726989746;30.893051147460938;19.051149368286133;34.939998626708984
60;2024-04-29;19.759450912475582;25.60295295715332;31.08559226989746;19.403779983520508;32.369998931884766
61;2024-04-30;18.63632202148437;25.482141494750977;30.99894905090332;18.73141288757324;31.899999618530277
62;2024-05-02;18.645841598510746;25.751644134521484;31.21074104309082;18.994571685791016;32.310001373291016
63;2024-05-03;18.44596099853516;26.225601196289062;31.61507606506348;19.013368606567383;33.08000183105469
64;2024-05-06;18.90282821655273;26.374290466308597;32.0194091796875;19.079158782958984;32.790000915527344
65;2024-05-07;18.53162384033203;26.29065704345703;31.576566696166992;19.10735511779785;32.900001525878906
66;2024-05-08;18.76957321166992;26.374290466308597;31.40328025817871;18.994571685791016;33.220001220703125
67;2024-05-09;18.39837074279785;25.2219295501709;31.40328025817871;19.060361862182617;32.66999816894531
68;2024-05-10;18.655357360839844;25.668006896972656;31.89426040649414;18.89118766784668;32.439998626708984
69;2024-05-13;19.036081314086918;25.86316299438477;32.34672546386719;18.919384002685547;33.040000915527344
70;2024-05-14;19.63571548461914;26.03044319152832;32.731807708740234;18.75020980834961;34.029998779296875
71;2024-05-15;19.86415100097656;25.695884704589844;32.96285629272461;18.73141288757324;34.040000915527344
72;2024-05-16;19.616682052612305;25.723766326904297;33.16502380371094;18.769004821777344;34.099998474121094
73;2024-05-17;19.492944717407227;25.73305892944336;32.89546585083008;18.938180923461918;34.209999084472656
74;2024-05-20;19.768970489501957;25.94680404663086;32.44300079345703;18.89118766784668;34.099998474121094
75;2024-05-21;19.95932960510254;25.9282169342041;32.66442108154297;18.994571685791016;34.900001525878906
76;2024-05-22;19.65475273132324;25.556486129760746;32.11568069458008;18.86299133300781;34.7400016784668
77;2024-05-23;19.5786075592041;25.03606414794922;31.98090362548828;18.787803649902344;34.7599983215332
78;2024-05-24;19.473907470703125;25.166168212890625;31.47067070007324;18.79720115661621;35.0099983215332
79;2024-05-27;19.616682052612305;25.47284698486328;31.63433074951172;18.92878150939941;34.84000015258789
80;2024-05-28;19.31210327148437;25.389205932617188;31.201114654541016;18.609228134155277;34.599998474121094
81;2024-05-29;19.226442337036133;25.389205932617188;31.3840274810791;18.24268341064453;34.0
82;2024-05-31;19.178850173950195;25.20334243774414;31.095216751098636;18.04531478881836;34.099998474121094
83;2024-06-03;19.21692276000977;25.23122215270996;30.97969436645508;17.659971237182617;34.400001525878906
84;2024-06-04;19.40728187561035;25.30556869506836;31.374401092529297;17.528390884399414;34.650001525878906
85;2024-06-05;19.30258560180664;25.361326217651367;31.55731201171875;17.24643325805664;34.22999954223633
86;2024-06-06;18.864755630493164;25.695884704589844;31.72097396850586;17.434402465820312;34.25
87;2024-06-07;18.76957321166992;25.25910377502441;31.47067070007324;17.18064308166504;33.34000015258789
88;2024-06-10;18.750537872314453;25.2869815826416;31.40328025817871;17.23703384399414;32.849998474121094
89;2024-06-11;18.51258850097656;25.565778732299805;31.55731201171875;17.265230178833008;33.02000045776367
90;2024-06-12;18.379335403442383;25.081859588623047;31.258878707885746;17.067859649658203;32.65999984741211
91;2024-06-13;18.62680435180664;25.251968383789062;31.29738426208496;17.143047332763672;32.540000915527344
92;2024-06-14;18.66487693786621;25.18934440612793;31.249248504638672;16.9268798828125;32.72999954223633
93;2024-06-17;18.87427520751953;25.18934440612793;31.181859970092773;16.757705688476562;32.349998474121094
94;2024-06-18;18.674394607543945;24.83697891235352;31.2396240234375;16.81409454345703;32.29999923706055
95;2024-06-19;18.76957321166992;25.01792526245117;31.35514640808105;16.917482376098633;32.439998626708984
96;2024-06-20;18.931379318237305;25.132204055786133;31.48992347717285;17.133647918701172;32.5099983215332
97;2024-06-21;19.65475273132324;25.34171867370605;31.672840118408203;16.889284133911133;32.630001068115234
98;2024-06-24;20.41619682312012;25.53218650817871;32.3756103515625;16.964473724365234;32.689998626708984
99;2024-06-25;20.530412673950195;25.60837173461914;32.18307113647461;16.85169219970703;32.630001068115234
100;2024-06-26;20.098886489868164;25.43695068359375;31.72097396850586;17.10545539855957;32.52000045776367
101;2024-06-27;20.12796211242676;25.42742729187012;31.55731201171875;17.16184425354004;33.130001068115234
102;2024-06-28;20.24424934387207;25.43695068359375;31.701719284057617;17.39681053161621;32.72999954223633
103;2024-07-01;19.294544219970703;25.103633880615234;31.595821380615234;17.70696449279785;32.79999923706055
104;2024-07-02;19.43021583557129;25.18934440612793;31.605451583862305;17.63177490234375;32.63999938964844
105;2024-07-03;19.6240348815918;25.43695068359375;31.7402286529541;17.998319625854492;33.09000015258789
106;2024-07-04;19.74032592773437;25.570281982421875;31.923139572143555;18.09230613708496;33.34000015258789
107;2024-07-05;20.050434112548828;25.455997467041016;31.93276596069336;17.970125198364258;33.08000183105469
108;2024-07-08;20.25394058227539;25.03697204589844;31.9520206451416;17.847942352294922;33.459999084472656
109;2024-07-09;20.050434112548828;24.95125961303711;32.00978469848633;17.95132827758789;33.369998931884766
110;2024-07-10;20.108577728271484;25.34171867370605;32.077171325683594;17.829145431518555;33.459999084472656
111;2024-07-11;19.963214874267575;25.217914581298828;32.29859161376953;18.00771713256836;33.709999084472656
112;2024-07-12;20.021360397338867;25.551233291625977;32.69329833984375;18.082908630371094;33.790000915527344
113;2024-07-15;19.73063468933105;25.66551399230957;32.77031707763672;18.28967666625977;33.189998626708984
114;2024-07-16;19.924449920654297;25.751224517822266;32.93397521972656;18.2708797454834;33.459999084472656
115;2024-07-17;19.9729061126709;26.00835418701172;33.18428039550781;18.317873001098636;33.70000076293945
116;2024-07-18;19.71125221252441;25.89407539367676;33.09763717651367;17.78215217590332;33.31999969482422
117;2024-07-19;19.691871643066406;25.81788825988769;32.82807540893555;17.79155158996582;32.880001068115234
118;2024-07-22;20.641576766967773;25.84645652770996;33.16502380371094;17.763355255126953;33.25
119;2024-07-23;21.397464752197266;25.69408416748047;32.885841369628906;17.51898956298828;32.79999923706055
120;2024-07-24;21.067975997924805;25.58932876586914;32.92435073852539;17.387413024902344;32.97999954223633
121;2024-07-25;21.14550399780273;25.60837173461914;32.82807540893555;17.321622848510742;32.310001373291016
122;2024-07-26;21.13581275939941;25.827411651611328;33.309425354003906;17.453201293945312;32.79999923706055
123;2024-07-29;21.407155990600582;25.86550521850586;33.386444091796875;17.349815368652344;32.880001068115234
124;2024-07-30;21.436229705810547;25.66551399230957;33.66563034057617;17.08665657043457;32.689998626708984
125;2024-07-31;21.290864944458008;25.284576416015625;33.8581657409668;17.40620994567871;32.47999954223633
126;2024-08-01;19.817852020263672;25.113157272338867;33.74264144897461;17.08665657043457;32.849998474121094
127;2024-08-02;20.36054039001465;24.913166046142575;33.59823989868164;16.908082962036133;33.18000030517578
128;2024-08-05;20.34115982055664;24.95125961303711;33.309425354003906;16.77650260925293;32.279998779296875
129;2024-08-06;20.806320190429688;25.379810333251957;33.59823989868164;16.889284133911133;32.84000015258789
130;2024-08-07;21.12611961364746;25.04649353027344;33.761898040771484;16.81409454345703;32.900001525878906
131;2024-08-08;21.000141143798828;24.94173622131348;34.79198455810547;16.936279296875;32.90999984741211
132;2024-08-09;21.68819046020508;25.284576416015625;34.811241149902344;16.983272552490234;32.90999984741211
133;2024-08-12;21.66880989074707;25.827411651611328;35.28296661376953;17.07725715637207;33.04999923706055
134;2024-08-13;22.259952545166016;26.16072654724121;35.745059967041016;17.096054077148438;33.45000076293945
135;2024-08-14;22.482845306396484;26.59880256652832;36.05312347412109;16.973873138427734;33.77000045776367
136;2024-08-15;21.416847229003903;26.808320999145508;35.9183464050293;17.274627685546875;33.33000183105469
137;2024-08-16;22.259952545166016;27.01783561706543;35.89909362792969;17.17124366760254;33.41999816894531
138;2024-08-19;22.42469787597656;27.741609573364254;36.04999923706055;17.55658721923828;33.20000076293945
139;2024-08-20;22.42469787597656;27.86541557312012;36.04999923706055;17.68816566467285;33.25
140;2024-08-21;22.41500663757324;27.741609573364254;36.06999969482422;17.93252944946289;33.599998474121094
141;2024-08-22;22.55068016052246;27.115612030029297;35.95000076293945;17.93252944946289;33.65999984741211
142;2024-08-23;22.802644729614254;27.318906784057617;36.9900016784668;17.753955841064453;33.77000045776367
143;2024-08-26;22.696043014526367;27.425392150878903;36.63999938964844;17.89493751525879;33.83000183105469
144;2024-08-27;22.473154067993164;27.115612030029297;36.63999938964844;18.37426376342773;32.90999984741211
145;2024-08-28;22.705734252929688;27.280181884765625;36.40999984741211;18.13929748535156;33.040000915527344
146;2024-08-29;22.822023391723636;27.396350860595703;36.54999923706055;18.120502471923828;32.86000061035156
147;2024-08-30;22.98676872253418;27.22209930419922;36.72999954223633;18.299076080322266;34.09000015258789
148;2024-09-02;22.97707748413086;27.51251983642578;36.709999084472656;18.00771713256836;33.220001220703125
149;2024-09-03;23.2968807220459;27.764217376708984;36.880001068115234;17.312223434448242;33.540000915527344
150;2024-09-04;23.645750045776367;28.064319610595703;37.41999816894531;17.68816566467285;34.369998931884766
151;2024-09-05;24.09153175354004;28.316017150878903;36.95000076293945;17.70696449279785;34.7400016784668
152;2024-09-06;24.03338432312012;27.85134506225586;36.709999084472656;17.443801879882812;34.650001525878906
153;2024-09-09;24.178749084472656;28.199848175048828;36.63999938964844;17.36861228942871;34.470001220703125
154;2024-09-10;24.60514640808105;27.783578872680664;36.619998931884766;17.25583267211914;34.25
155;2024-09-11;24.11091041564941;27.793258666992188;36.400001525878906;17.594181060791016;34.06999969482422
156;2024-09-12;24.207820892333984;27.507369995117188;36.09999847412109;17.594181060791016;33.810001373291016
157;2024-09-13;24.653602600097656;27.69250869750977;36.18999862670898;17.69756507873535;34.0
158;2024-09-16;25.31258201599121;27.838668823242188;36.400001525878906;17.70696449279785;34.2599983215332
159;2024-09-17;25.138145446777344;27.66327476501465;35.959999084472656;17.678768157958984;34.02000045776367
160;2024-09-18;25.160934448242188;27.526859283447266;35.59000015258789;17.434402465820312;33.75
161;2024-09-19;24.679527282714844;27.1955623626709;35.36000061035156;17.57538414001465;33.470001220703125
162;2024-09-20;24.45355796813965;26.79605865478516;35.0099983215332;17.16184425354004;33.380001068115234
163;2024-09-23;24.11952018737793;26.698617935180664;35.130001068115234;17.18064308166504;33.34000015258789
164;2024-09-24;23.834606170654297;26.679128646850582;35.41999816894531;17.92313003540039;33.2400016784668
165;2024-09-25;23.5889892578125;26.60117721557617;35.349998474121094;18.064109802246094;33.209999084472656
166;2024-09-26;23.36302375793457;26.77656936645508;35.470001220703125;19.229536056518555;33.41999816894531
167;2024-09-27;22.272485733032227;26.55245780944824;35.369998931884766;19.079158782958984;33.7599983215332
168;2024-09-30;22.63599967956543;26.484249114990234;35.5;19.00397109985352;33.93000030517578
169;2024-10-01;22.744070053100582;26.386808395385746;35.75;19.013368606567383;33.86000061035156
170;2024-10-02;23.02898406982422;26.45501708984375;35.459999084472656;19.060361862182617;33.95000076293945
171;2024-10-03;22.803016662597656;26.21141624450684;35.119998931884766;18.63742446899414;33.810001373291016
172;2024-10-04;22.42967987060547;26.172441482543945;35.08000183105469;18.534040451049805;34.0099983215332
173;2024-10-07;22.43950462341309;26.29911231994629;34.43000030517578;18.64682388305664;34.0
174;2024-10-08;22.41985511779785;26.28936767578125;34.29999923706055;18.19569206237793;34.040000915527344
175;2024-10-09;21.908973693847656;25.753448486328125;33.849998474121094;17.988920211791992;32.880001068115234
176;2024-10-10;21.85984992980957;25.529335021972656;33.84000015258789;18.064109802246094;32.650001525878906
177;2024-10-11;21.52581214904785;25.656007766723636;33.86000061035156;18.2802791595459;32.52000045776367
178;2024-10-14;21.555286407470703;25.841142654418945;33.970001220703125;18.2802791595459;32.66999816894531
179;2024-10-15;21.702655792236328;25.792421340942383;33.93000030517578;18.04531478881836;32.77000045776367
180;2024-10-16;21.614234924316406;26.075000762939453;34.040000915527344;18.299076080322266;32.869998931884766
181;2024-10-17;21.702655792236328;26.036022186279297;33.9900016784668;17.92313003540039;32.709999084472656
182;2024-10-18;21.7419548034668;26.00679397583008;33.81999969482422;17.838542938232422;32.599998474121094
183;2024-10-21;21.997394561767575;25.93858337402344;33.95000076293945;17.857341766357422;32.70000076293945
184;2024-10-22;21.918798446655277;25.62677383422852;34.34000015258789;17.93252944946289;32.72999954223633
185;2024-10-23;21.88932609558105;25.656007766723636;34.31999969482422;17.57538414001465;32.810001373291016
186;2024-10-24;22.1251163482666;25.68523979187012;34.36000061035156;17.678768157958984;33.040000915527344
187;2024-10-25;22.154590606689453;25.694982528686523;34.29999923706055;18.214487075805664;32.709999084472656
188;2024-10-28;22.282310485839844;25.646263122558597;34.380001068115234;18.534040451049805;32.93000030517578
189;2024-10-29;22.48862838745117;25.50010299682617;34.5;18.51524543762207;32.54999923706055
190;2024-10-30;22.49845314025879;25.694982528686523;34.5;18.524641036987305;32.7400016784668
191;2024-10-31;22.64582252502441;25.656007766723636;34.27000045776367;18.458850860595703;32.77000045776367
192;2024-11-01;22.881614685058597;25.42215156555176;34.279998779296875;18.581035614013672;32.41999816894531
193;2024-11-04;22.77354431152344;25.56831169128418;34.63999938964844;18.90058708190918;32.900001525878906
194;2024-11-05;22.77354431152344;25.578054428100582;35.11000061035156;18.703214645385746;32.869998931884766
195;2024-11-06;22.89143943786621;25.62677383422852;34.61000061035156;18.47764778137207;32.560001373291016
196;2024-11-07;22.70477104187012;25.51959228515625;34.79999923706055;19.00397109985352;32.349998474121094
197;2024-11-08;22.852140426635746;25.324710845947266;34.290000915527344;18.19569206237793;32.369998931884766
198;2024-11-11;23.814956665039062;25.34419822692871;34.20000076293945;17.857341766357422;32.310001373291016
199;2024-11-12;23.49074363708496;25.285734176635746;33.7400016784668;17.443801879882812;32.5099983215332
200;2024-11-13;23.176353454589844;25.285734176635746;33.540000915527344;17.40300750732422;32.43000030517578
201;2024-11-14;24.207942962646484;24.720582962036133;33.40999984741211;17.40300750732422;32.36000061035156
202;2024-11-18;24.198116302490234;25.051876068115234;33.529998779296875;17.561037063598633;32.2599983215332
203;2024-11-19;24.600929260253903;25.18829345703125;34.20000076293945;17.63017463684082;32.5
204;2024-11-21;24.45355796813965;24.61339569091797;33.47999954223633;17.561037063598633;32.470001220703125
205;2024-11-22;24.77777099609375;24.94469451904297;33.95000076293945;17.827709197998047;32.97999954223633
206;2024-11-25;24.934967041015625;25.09085464477539;34.06999969482422;17.837587356567383;33.150001525878906
207;2024-11-26;24.974266052246094;25.491352081298828;34.130001068115234;17.768449783325195;33.70000076293945
208;2024-11-27;25.190406799316406;25.044483184814453;33.61000061035156;18.015369415283203;32.900001525878906
209;2024-11-28;24.65987777709961;24.309633255004883;33.43000030517578;17.817834854125977;33.27000045776367
210;2024-11-29;24.934967041015625;24.59761428833008;33.529998779296875;18.22278594970703;32.619998931884766
211;2024-12-02;24.74829864501953;24.399005889892575;33.630001068115234;18.15364646911621;32.220001220703125
212;2024-12-03;24.95461654663086;24.69692039489746;35.040000915527344;17.92647933959961;32.369998931884766
213;2024-12-04;24.11952018737793;24.99483108520508;35.0;17.432636260986328;32.09000015258789
214;2024-12-05;24.650053024291992;25.30267333984375;35.400001525878906;17.580787658691406;32.279998779296875
215;2024-12-06;24.31601333618164;24.557891845703125;35.41999816894531;17.26473045349121;32.029998779296875
216;2024-12-09;24.178468704223636;24.498310089111328;35.65999984741211;18.12401580810547;31.940000534057617
217;2024-12-10;23.893552780151367;24.657197952270508;36.06999969482422;18.15364646911621;32.25
218;2024-12-11;23.962326049804688;25.18350982666016;36.959999084472656;18.074630737304688;32.650001525878906
219;2024-12-12;22.753894805908203;24.850000381469727;36.560001373291016;17.65980339050293;32.130001068115234
220;2024-12-13;22.30196189880371;24.51000022888184;36.63999938964844;17.294361114501953;32.0
221;2024-12-16;22.24301147460937;24.15999984741211;36.20000076293945;17.146207809448242;31.61000061035156
222;2024-12-17;21.88932609558105;24.420000076293945;37.040000915527344;17.26473045349121;32.16999816894531
223;2024-12-18;20.82826232910156;23.739999771118164;36.869998931884766;16.988178253173828;31.690000534057617
224;2024-12-19;21.20159912109375;23.88999938964844;37.33000183105469;16.859779357910156;32.0
225;2024-12-20;21.683006286621094;24.07999992370605;36.52999877929688;16.860000610351562;32.5099983215332
226;2024-12-23;20.70054244995117;23.920000076293945;36.4900016784668;16.739999771118164;31.299999237060547
227;2024-12-26;20.440000534057617;24.200000762939453;36.470001220703125;16.719999313354492;31.489999771118164
228;2024-12-27;20.239999771118164;24.11000061035156;36.27999877929688;16.610000610351562;31.549999237060547
229;2024-12-30;20.81999969482422;24.170000076293945;36.18000030517578;16.579999923706055;31.59000015258789
230;2025-01-02;20.530000686645508;23.920000076293945;36.41999816894531;16.489999771118164;31.420000076293945
231;2025-01-03;20.799999237060547;23.739999771118164;35.9900016784668;16.020000457763672;31.0
232;2025-01-06;20.799999237060547;23.959999084472656;36.40999984741211;16.06999969482422;31.57999992370605
233;2025-01-07;20.84000015258789;24.25;36.52999877929688;15.90999984741211;31.81999969482422
234;2025-01-08;21.56999969482422;24.15999984741211;36.310001373291016;15.640000343322754;31.690000534057617
235;2025-01-09;21.75;24.270000457763672;36.27999877929688;15.600000381469728;31.950000762939453
236;2025-01-10;21.51000022888184;24.209999084472656;36.13999938964844;15.729999542236328;31.63999938964844
237;2025-01-13;21.75;24.209999084472656;36.18000030517578;15.529999732971191;32.02000045776367
238;2025-01-14;21.26000022888184;24.649999618530277;36.900001525878906;15.710000038146973;32.369998931884766
239;2025-01-15;21.46999931335449;25.270000457763672;37.34999847412109;16.020000457763672;32.709999084472656
240;2025-01-16;21.61000061035156;25.3799991607666;37.400001525878906;16.239999771118164;32.63999938964844
241;2025-01-17;21.71999931335449;25.350000381469727;37.83000183105469;16.68000030517578;33.2400016784668
242;2025-01-20;21.729999542236328;25.43000030517578;37.900001525878906;16.700000762939453;33.310001373291016
243;2025-01-21;22.0;25.65999984741211;37.93000030517578;16.65999984741211;33.060001373291016
244;2025-01-22;21.86000061035156;26.1299991607666;38.209999084472656;16.31999969482422;33.06999969482422
245;2025-01-23;21.649999618530277;26.71999931335449;38.02000045776367;16.229999542236328;33.150001525878906
246;2025-01-24;21.479999542236328;26.6200008392334;37.83000183105469;16.299999237060547;32.959999084472656
247;2025-01-27;21.959999084472656;27.709999084472656;38.56999969482422;16.479999542236328;33.81999969482422
248;2025-01-28;22.040000915527344;27.530000686645508;39.02999877929688;16.200000762939453;33.959999084472656
249;2025-01-29;22.100000381469727;27.440000534057617;38.7599983215332;16.299999237060547;33.70000076293945
250;2025-01-30;22.450000762939453;27.63999938964844;38.59000015258789;16.93000030517578;34.41999816894531
