;Date;CSMG3.SA;BBAS3.SA
180;2024-07-18;20.06305313110352;26.57432174682617
181;2024-07-19;20.043325424194336;26.496131896972656
182;2024-07-22;21.009981155395508;26.525453567504883
183;2024-07-23;21.77936172485352;26.369075775146484
184;2024-07-24;21.44399070739746;26.261568069458008
185;2024-07-25;21.52290153503418;26.28111457824707
186;2024-07-26;21.513038635253903;26.50590705871582
187;2024-07-29;21.789226531982425;26.545000076293945
188;2024-07-30;21.818819046020508;26.33975601196289
189;2024-07-31;21.67085838317871;25.94881248474121
190;2024-08-01;20.17155647277832;25.772890090942383
191;2024-08-02;20.72393035888672;25.56764411926269
192;2024-08-05;20.70420265197754;25.606739044189453
193;2024-08-06;21.17766761779785;26.04654693603516
194;2024-08-07;21.503173828125;25.7044734954834
195;2024-08-08;21.37494468688965;25.59696578979492
196;2024-08-09;22.07527732849121;25.94881248474121
197;2024-08-12;22.05554962158203;26.50590705871582
198;2024-08-13;22.65724372863769;26.847980499267575
199;2024-08-14;22.884113311767575;27.29756546020508
200;2024-08-15;21.79908943176269;27.512582778930664
201;2024-08-16;22.65724372863769;27.72760391235352
202;2024-08-19;22.824928283691406;28.47039222717285
203;2024-08-20;22.824928283691406;28.597448348999023
204;2024-08-21;22.815065383911133;28.47039222717285
205;2024-08-22;22.95315933227539;27.82794761657715
206;2024-08-23;23.209619522094727;28.036582946777344
207;2024-08-26;23.10111618041992;28.1458683013916
208;2024-08-27;22.874248504638672;27.82794761657715
209;2024-08-28;23.110980987548828;27.99684333801269
210;2024-08-29;23.229345321655277;28.11606216430664
211;2024-08-30;23.397031784057617;27.93723487854004
212;2024-09-02;23.38716697692871;28.23528289794922
213;2024-09-03;23.71267509460449;28.493593215942383
214;2024-09-04;24.067773818969727;28.80157852172852
215;2024-09-05;24.52151107788086;29.05988883972168
216;2024-09-06;24.462326049804688;28.583009719848636
217;2024-09-09;24.61028480529785;28.9406681060791
218;2024-09-10;25.04429244995117;28.513463973999023
219;2024-09-11;24.541236877441406;28.52339744567871
220;2024-09-12;24.639875411987305;28.229999542236328
221;2024-09-13;25.09361267089844;28.420000076293945
222;2024-09-16;25.764354705810547;28.56999969482422
223;2024-09-17;25.58680534362793;28.38999938964844
224;2024-09-18;25.61000061035156;28.25
225;2024-09-19;25.1200008392334;27.90999984741211
226;2024-09-20;24.88999938964844;27.5
227;2024-09-23;24.549999237060547;27.399999618530277
228;2024-09-24;24.26000022888184;27.3799991607666
229;2024-09-25;24.01000022888184;27.299999237060547
230;2024-09-26;23.780000686645508;27.479999542236328
231;2024-09-27;22.670000076293945;27.25
232;2024-09-30;23.040000915527344;27.18000030517578
233;2024-10-01;23.149999618530277;27.07999992370605
234;2024-10-02;23.440000534057617;27.149999618530277
235;2024-10-03;23.209999084472656;26.899999618530277
236;2024-10-04;22.82999992370605;26.86000061035156
237;2024-10-07;22.84000015258789;26.989999771118164
238;2024-10-08;22.81999969482422;26.979999542236328
239;2024-10-09;22.299999237060547;26.43000030517578
240;2024-10-10;22.25;26.200000762939453
241;2024-10-11;21.90999984741211;26.32999992370605
242;2024-10-14;21.940000534057617;26.520000457763672
243;2024-10-15;22.09000015258789;26.46999931335449
244;2024-10-16;22.0;26.76000022888184
245;2024-10-17;22.09000015258789;26.71999931335449
246;2024-10-18;22.1299991607666;26.690000534057617
247;2024-10-21;22.38999938964844;26.6200008392334
248;2024-10-22;22.309999465942383;26.299999237060547
249;2024-10-23;22.280000686645508;26.32999992370605
250;2024-10-24;22.520000457763672;26.36000061035156
