;Date;^BVSP;CSMG3.SA;BBAS3.SA;BBSE3.SA;BRAP4.SA;CPFE3.SA
27;2024-04-23 00:00:00-03:00;125148.0;19.30078125;25.32411766052246;29.476362228393555;19.38947486877441;34.900001525878906
28;2024-04-24 00:00:00-03:00;124741.0;19.327726364135746;25.23236083984375;29.113574981689453;19.518796920776367;34.900001525878906
29;2024-04-25 00:00:00-03:00;124646.0;19.08523178100586;25.12225341796875;29.013811111450195;19.33404922485352;34.58000183105469
30;2024-04-26 00:00:00-03:00;126526.0;19.372631072998047;25.12225341796875;29.104507446289062;19.4633731842041;34.939998626708984
31;2024-04-29 00:00:00-03:00;127352.0;19.35508346557617;25.278240203857425;29.2859001159668;19.823633193969727;32.369998931884766
32;2024-04-30 00:00:00-03:00;125924.0;18.254940032958984;25.158960342407227;29.204273223876957;18.73141288757324;31.899999618530277
33;2024-05-02 00:00:00-03:00;127122.0;18.264265060424805;25.42504501342773;29.40380477905273;18.994571685791016;32.310001373291016
34;2024-05-03 00:00:00-03:00;128509.0;18.06847381591797;25.89298820495605;29.784730911254883;19.013368606567383;33.08000183105469
35;2024-05-06 00:00:00-03:00;128466.0;18.5159912109375;26.039796829223636;30.1656551361084;19.079158782958984;32.790000915527344
36;2024-05-07 00:00:00-03:00;129210.0;18.15238380432129;25.95722198486328;29.74845123291016;19.10735511779785;32.900001525878906
37;2024-05-08 00:00:00-03:00;129481.0;18.38546562194824;26.039796829223636;29.58519744873047;18.994571685791016;33.220001220703125
38;2024-05-09 00:00:00-03:00;128188.0;18.021860122680664;24.902048110961918;29.58519744873047;19.060361862182617;32.66999816894531
39;2024-05-10 00:00:00-03:00;127600.0;18.273588180541992;25.34246826171875;30.047752380371094;18.89118766784668;32.439998626708984
40;2024-05-13 00:00:00-03:00;128155.0;18.646514892578125;25.53514862060547;30.474021911621094;18.919384002685547;33.040000915527344
41;2024-05-14 00:00:00-03:00;128515.0;19.2338809967041;25.700305938720703;30.83680725097656;18.75020980834961;34.029998779296875
42;2024-05-15 00:00:00-03:00;128028.0;19.457639694213867;25.3699951171875;31.05448341369629;18.73141288757324;34.040000915527344
43;2024-05-16 00:00:00-03:00;128284.0;19.215234756469727;25.397518157958984;31.244945526123047;18.769004821777344;34.099998474121094
44;2024-05-17 00:00:00-03:00;128151.0;19.094032287597656;25.40669631958008;30.990989685058597;18.938180923461918;34.209999084472656
45;2024-05-20 00:00:00-03:00;127751.0;19.364408493041992;25.61772727966309;30.564722061157227;18.89118766784668;34.099998474121094
46;2024-05-21 00:00:00-03:00;127412.0;19.550870895385746;25.5993766784668;30.77332305908203;18.994571685791016;34.900001525878906
47;2024-05-22 00:00:00-03:00;125650.0;19.25252723693848;25.23236083984375;30.2563533782959;18.86299133300781;34.7400016784668
48;2024-05-23 00:00:00-03:00;124729.0;19.177942276000977;24.71854019165039;30.129379272460938;18.787803649902344;34.7599983215332
49;2024-05-24 00:00:00-03:00;124306.0;19.07538414001465;24.84699440002441;29.648683547973636;18.79720115661621;35.0099983215332
50;2024-05-27 00:00:00-03:00;124496.0;19.215234756469727;25.149782180786133;29.80286979675293;18.92878150939941;34.84000015258789
51;2024-05-28 00:00:00-03:00;123780.0;18.91689109802246;25.06720542907715;29.39473533630371;18.609228134155277;34.599998474121094
52;2024-05-29 00:00:00-03:00;122707.0;18.832984924316406;25.06720542907715;29.567058563232425;18.24268341064453;34.0
53;2024-05-31 00:00:00-03:00;122098.0;18.78636360168457;24.883697509765625;29.29496955871582;18.04531478881836;34.099998474121094
54;2024-06-03 00:00:00-03:00;122032.0;18.823659896850582;24.91122436523437;29.186132431030277;17.659971237182617;34.400001525878906
55;2024-06-04 00:00:00-03:00;121802.0;19.01012420654297;24.98462677001953;29.5579891204834;17.528390884399414;34.650001525878906
56;2024-06-05 00:00:00-03:00;121407.0;18.907569885253903;25.0396785736084;29.73031044006348;17.24643325805664;34.22999954223633
57;2024-06-06 00:00:00-03:00;122899.0;18.47869873046875;25.3699951171875;29.884496688842773;17.434402465820312;34.25
58;2024-06-07 00:00:00-03:00;120767.0;18.38546562194824;24.93874931335449;29.648683547973636;17.18064308166504;33.34000015258789
59;2024-06-10 00:00:00-03:00;120760.0;18.366817474365234;24.966272354125977;29.58519744873047;17.23703384399414;32.849998474121094
60;2024-06-11 00:00:00-03:00;121635.0;18.133739471435547;25.241539001464844;29.73031044006348;17.265230178833008;33.02000045776367
61;2024-06-12 00:00:00-03:00;119936.0;18.003211975097656;24.76375389099121;29.44915580749512;17.067859649658203;32.65999984741211
62;2024-06-13 00:00:00-03:00;119568.0;18.245615005493164;24.93170928955078;29.485431671142575;17.143047332763672;32.540000915527344
63;2024-06-14 00:00:00-03:00;119662.0;18.28291130065918;24.869874954223636;29.440082550048828;16.9268798828125;32.72999954223633
64;2024-06-17 00:00:00-03:00;119138.0;18.488019943237305;24.869874954223636;29.37659454345703;16.757705688476562;32.349998474121094
65;2024-06-18 00:00:00-03:00;119630.0;18.292234420776367;24.52198028564453;29.43101501464844;16.81409454345703;32.29999923706055
66;2024-06-19 00:00:00-03:00;120261.0;18.38546562194824;24.70062828063965;29.53985023498535;16.917482376098633;32.439998626708984
67;2024-06-20 00:00:00-03:00;120446.0;18.543960571289062;24.813459396362305;29.666824340820312;17.133647918701172;32.5099983215332
68;2024-06-21 00:00:00-03:00;121341.0;19.25252723693848;25.02031707763672;29.839149475097656;16.889284133911133;32.630001068115234
69;2024-06-24 00:00:00-03:00;122637.0;19.998388290405277;25.208370208740234;30.50123405456543;16.964473724365234;32.689998626708984
70;2024-06-25 00:00:00-03:00;122331.0;20.11026763916016;25.283588409423828;30.319839477539062;16.85169219970703;32.630001068115234
71;2024-06-26 00:00:00-03:00;122641.0;19.68757438659668;25.114341735839844;29.884496688842773;17.10545539855957;32.52000045776367
72;2024-06-27 00:00:00-03:00;124308.0;19.716053009033203;25.104944229125977;29.73031044006348;17.16184425354004;33.130001068115234
73;2024-06-28 00:00:00-03:00;123907.0;19.82995986938477;25.114341735839844;29.866357803344727;17.39681053161621;32.72999954223633
74;2024-07-01 00:00:00-03:00;124718.0;18.89969253540039;24.785253524780277;29.766590118408203;17.70696449279785;32.79999923706055
75;2024-07-02 00:00:00-03:00;124787.0;19.0325870513916;24.869874954223636;29.77566337585449;17.63177490234375;32.63999938964844
76;2024-07-03 00:00:00-03:00;125662.0;19.22243881225586;25.114341735839844;29.902637481689453;17.998319625854492;33.09000015258789
77;2024-07-04 00:00:00-03:00;126164.0;19.33635139465332;25.245981216430664;30.07495880126953;18.09230613708496;33.34000015258789
78;2024-07-05 00:00:00-03:00;126267.0;19.640111923217773;25.13314819335937;30.08402633666992;17.970125198364258;33.08000183105469
79;2024-07-08 00:00:00-03:00;126548.0;19.839454650878903;24.71943664550781;30.1021671295166;17.847942352294922;33.459999084472656
80;2024-07-09 00:00:00-03:00;127108.0;19.640111923217773;24.634811401367188;30.15658569335937;17.95132827758789;33.369998931884766
81;2024-07-10 00:00:00-03:00;127218.0;19.697065353393555;25.02031707763672;30.22007369995117;17.829145431518555;33.459999084472656
82;2024-07-11 00:00:00-03:00;128294.0;19.55467796325684;24.89808464050293;30.428674697875977;18.00771713256836;33.709999084472656
83;2024-07-12 00:00:00-03:00;128897.0;19.61163330078125;25.227174758911133;30.80052947998047;18.082908630371094;33.790000915527344
84;2024-07-15 00:00:00-03:00;129321.0;19.32685661315918;25.340007781982425;30.87308692932129;18.28967666625977;33.189998626708984
85;2024-07-16 00:00:00-03:00;129110.0;19.516706466674805;25.424633026123047;31.027271270751957;18.2708797454834;33.459999084472656
86;2024-07-17 00:00:00-03:00;129450.0;19.564170837402344;25.67849922180176;31.26308250427246;18.317873001098636;33.70000076293945
87;2024-07-18 00:00:00-03:00;127652.0;19.3078727722168;25.56567001342773;31.181455612182617;17.78215217590332;33.31999969482422
88;2024-07-19 00:00:00-03:00;127616.0;19.28888702392578;25.490447998046875;30.927505493164062;17.79155158996582;32.880001068115234
89;2024-07-22 00:00:00-03:00;127860.0;20.219158172607425;25.51865768432617;31.244945526123047;17.763355255126953;33.25
90;2024-07-23 00:00:00-03:00;126590.0;20.959577560424805;25.368213653564453;30.98192405700684;17.51898956298828;32.79999923706055
91;2024-07-24 00:00:00-03:00;126423.0;20.636829376220703;25.26478576660156;31.01820373535156;17.387413024902344;32.97999954223633
92;2024-07-25 00:00:00-03:00;125954.0;20.712770462036133;25.283588409423828;30.927505493164062;17.321622848510742;32.310001373291016
93;2024-07-26 00:00:00-03:00;127492.0;20.703279495239254;25.49985122680664;31.38098526000977;17.453201293945312;32.79999923706055
94;2024-07-29 00:00:00-03:00;126954.0;20.96906852722168;25.53746032714844;31.45354461669922;17.349815368652344;32.880001068115234
95;2024-07-30 00:00:00-03:00;126139.0;20.99754905700684;25.340007781982425;31.71656608581543;17.08665657043457;32.689998626708984
96;2024-07-31 00:00:00-03:00;127652.0;20.855159759521484;24.96389961242676;31.897958755493164;17.40620994567871;32.47999954223633
97;2024-08-01 00:00:00-03:00;127395.0;19.41229057312012;24.794654846191406;31.78912353515625;17.08665657043457;32.849998474121094
98;2024-08-02 00:00:00-03:00;125854.0;19.94387435913086;24.59720039367676;31.653078079223636;16.908082962036133;33.18000030517578
99;2024-08-05 00:00:00-03:00;125270.0;19.92488670349121;24.634811401367188;31.38098526000977;16.77650260925293;32.279998779296875
100;2024-08-06 00:00:00-03:00;126267.0;20.38053131103516;25.05792999267578;31.653078079223636;16.889284133911133;32.84000015258789
101;2024-08-07 00:00:00-03:00;127514.0;20.69378471374512;24.728837966918945;31.807260513305664;16.81409454345703;32.900001525878906
102;2024-08-08 00:00:00-03:00;128661.0;20.57038307189941;24.62541007995605;32.777713775634766;16.936279296875;32.90999984741211
103;2024-08-09 00:00:00-03:00;130615.0;21.24435234069824;24.96389961242676;32.79585647583008;16.983272552490234;32.90999984741211
104;2024-08-12 00:00:00-03:00;131116.0;21.22536849975586;25.49985122680664;33.24026870727539;17.07725715637207;33.04999923706055
105;2024-08-13 00:00:00-03:00;132398.0;21.804414749145508;25.82894325256348;33.67560958862305;17.096054077148438;33.45000076293945
106;2024-08-14 00:00:00-03:00;133318.0;22.02274513244629;26.26146125793457;33.96583938598633;16.973873138427734;33.77000045776367
107;2024-08-15 00:00:00-03:00;134153.0;20.97856330871582;26.468318939208984;33.838863372802734;17.274627685546875;33.33000183105469
108;2024-08-16 00:00:00-03:00;133953.0;21.804414749145508;26.6751766204834;33.82072448730469;17.17124366760254;33.41999816894531
109;2024-08-19 00:00:00-03:00;135778.0;21.96578788757324;27.3897705078125;33.962894439697266;17.55658721923828;33.20000076293945
110;2024-08-20 00:00:00-03:00;136087.0;21.96578788757324;27.512006759643555;33.962894439697266;17.68816566467285;33.25
111;2024-08-21 00:00:00-03:00;136464.0;21.95629501342773;27.3897705078125;33.98173904418945;17.93252944946289;33.599998474121094
112;2024-08-22 00:00:00-03:00;135173.0;22.08919334411621;26.772930145263672;33.86868667602539;17.93252944946289;33.65999984741211
113;2024-08-23 00:00:00-03:00;135608.0;22.336000442504883;26.97365379333496;34.84847640991211;17.753955841064453;33.77000045776367
114;2024-08-26 00:00:00-03:00;136889.0;22.231578826904297;27.078798294067383;34.51873779296875;17.89493751525879;33.83000183105469
115;2024-08-27 00:00:00-03:00;136776.0;22.01325225830078;26.772930145263672;34.51873779296875;18.37426376342773;32.90999984741211
116;2024-08-28 00:00:00-03:00;137344.0;22.24107360839844;26.935422897338867;34.30205535888672;18.13929748535156;33.040000915527344
117;2024-08-29 00:00:00-03:00;136041.0;22.354982376098636;27.050121307373047;34.4339485168457;18.120502471923828;32.86000061035156
118;2024-08-30 00:00:00-03:00;136004.0;22.516355514526367;26.87807273864746;34.6035270690918;18.299076080322266;34.09000015258789
119;2024-09-02 00:00:00-03:00;134981.0;22.50686264038086;27.16482162475586;34.584686279296875;18.00771713256836;33.220001220703125
120;2024-09-03 00:00:00-03:00;134353.0;22.82012176513672;27.413339614868164;34.744842529296875;17.312223434448242;33.540000915527344
121;2024-09-04 00:00:00-03:00;136111.0;23.16185188293457;27.709646224975582;35.25357818603516;17.68816566467285;34.369998931884766
122;2024-09-05 00:00:00-03:00;136502.0;23.5985107421875;27.958166122436523;34.810791015625;17.70696449279785;34.7400016784668
123;2024-09-06 00:00:00-03:00;134572.0;23.54155540466309;27.499364852905277;34.584686279296875;17.443801879882812;34.650001525878906
124;2024-09-09 00:00:00-03:00;134737.0;23.683942794799805;27.843461990356445;34.51873779296875;17.36861228942871;34.470001220703125
125;2024-09-10 00:00:00-03:00;134320.0;24.10161590576172;27.43245506286621;34.49989318847656;17.25583267211914;34.25
126;2024-09-11 00:00:00-03:00;134677.0;23.61749267578125;27.442012786865234;34.292633056640625;17.594181060791016;34.06999969482422
127;2024-09-12 00:00:00-03:00;134029.0;23.71241950988769;27.15973854064941;34.0099983215332;17.594181060791016;33.810001373291016
128;2024-09-13 00:00:00-03:00;134882.0;24.149078369140625;27.34253692626953;34.09478759765625;17.69756507873535;34.0
129;2024-09-16 00:00:00-03:00;135118.0;24.794572830200195;27.48684883117676;34.292633056640625;17.70696449279785;34.2599983215332
130;2024-09-17 00:00:00-03:00;134960.0;24.623706817626957;27.313671112060547;33.87810516357422;17.678768157958984;34.02000045776367
131;2024-09-18 00:00:00-03:00;133748.0;24.64602851867676;27.178979873657227;33.52952575683594;17.434402465820312;33.75
132;2024-09-19 00:00:00-03:00;133123.0;24.17447280883789;26.851869583129883;33.312843322753906;17.57538414001465;33.470001220703125
133;2024-09-20 00:00:00-03:00;131065.0;23.953128814697266;26.45741271972656;32.98310470581055;17.16184425354004;33.380001068115234
134;2024-09-23 00:00:00-03:00;130568.0;23.625926971435547;26.3612060546875;33.096160888671875;17.18064308166504;33.34000015258789
135;2024-09-24 00:00:00-03:00;132156.0;23.346843719482425;26.34196281433105;33.36936950683594;17.92313003540039;33.2400016784668
136;2024-09-25 00:00:00-03:00;131586.0;23.10625267028809;26.26499557495117;33.30342102050781;18.064109802246094;33.209999084472656
137;2024-09-26 00:00:00-03:00;133010.0;22.884912490844727;26.438173294067383;33.41647720336914;19.229536056518555;33.41999816894531
138;2024-09-27 00:00:00-03:00;132730.0;21.81669044494629;26.21689224243164;33.322261810302734;19.079158782958984;33.7599983215332
139;2024-09-30 00:00:00-03:00;131816.0;22.172765731811523;26.149547576904297;33.44473648071289;19.00397109985352;33.93000030517578
140;2024-10-01 00:00:00-03:00;132495.0;22.278623580932617;26.0533390045166;33.68026351928711;19.013368606567383;33.86000061035156
141;2024-10-02 00:00:00-03:00;133515.0;22.55770874023437;26.120681762695312;33.40705108642578;19.060361862182617;33.95000076293945
142;2024-10-03 00:00:00-03:00;131672.0;22.33636474609375;25.88016128540039;33.08673858642578;18.63742446899414;33.810001373291016
143;2024-10-04 00:00:00-03:00;131792.0;21.97066879272461;25.84167861938477;33.04905700683594;18.534040451049805;34.0099983215332
144;2024-10-07 00:00:00-03:00;132018.0;21.98029136657715;25.96674919128418;32.43668365478516;18.64682388305664;34.0
145;2024-10-08 00:00:00-03:00;131512.0;21.96104431152344;25.957128524780277;32.314208984375;18.19569206237793;34.040000915527344
146;2024-10-09 00:00:00-03:00;129962.0;21.460617065429688;25.427980422973636;31.89026260375977;17.988920211791992;32.880001068115234
147;2024-10-10 00:00:00-03:00;130353.0;21.412500381469727;25.206701278686523;31.880844116210938;18.064109802246094;32.650001525878906
148;2024-10-11 00:00:00-03:00;129992.0;21.085298538208008;25.33177375793457;31.89968490600586;18.2802791595459;32.52000045776367
149;2024-10-14 00:00:00-03:00;131005.0;21.114168167114254;25.51457023620605;32.003318786621094;18.2802791595459;32.66999816894531
150;2024-10-15 00:00:00-03:00;131043.0;21.258522033691406;25.466463088989254;31.965633392333984;18.04531478881836;32.77000045776367
151;2024-10-16 00:00:00-03:00;131750.0;21.171911239624023;25.74546813964844;32.06926345825195;18.299076080322266;32.869998931884766
152;2024-10-17 00:00:00-03:00;130793.0;21.258522033691406;25.70698547363281;32.022159576416016;17.92313003540039;32.709999084472656
153;2024-10-18 00:00:00-03:00;130499.0;21.297016143798828;25.678123474121094;31.862001419067383;17.838542938232422;32.599998474121094
154;2024-10-21 00:00:00-03:00;130362.0;21.547229766845703;25.61077880859375;31.98447608947754;17.857341766357422;32.70000076293945
155;2024-10-22 00:00:00-03:00;129721.0;21.47024154663086;25.302907943725582;32.35189437866211;17.93252944946289;32.72999954223633
156;2024-10-23 00:00:00-03:00;129233.0;21.44137191772461;25.33177375793457;32.33305358886719;17.57538414001465;32.810001373291016
157;2024-10-24 00:00:00-03:00;130067.0;21.67233657836914;25.360633850097656;32.3707389831543;17.678768157958984;33.040000915527344
158;2024-10-25 00:00:00-03:00;129893.0;21.701208114624023;25.37025451660156;32.314208984375;18.214487075805664;32.709999084472656
159;2024-10-28 00:00:00-03:00;131213.0;21.82631492614746;25.32215118408203;32.38957977294922;18.534040451049805;32.93000030517578
160;2024-10-29 00:00:00-03:00;130730.0;22.028409957885746;25.177839279174805;32.50263214111328;18.51524543762207;32.54999923706055
161;2024-10-30 00:00:00-03:00;130639.0;22.038034439086918;25.37025451660156;32.50263214111328;18.524641036987305;32.7400016784668
162;2024-10-31 00:00:00-03:00;129713.0;22.182388305664062;25.33177375793457;32.28594970703125;18.458850860595703;32.77000045776367
163;2024-11-01 00:00:00-03:00;128121.0;22.413354873657227;25.10087203979492;32.29536819458008;18.581035614013672;32.41999816894531
164;2024-11-04 00:00:00-03:00;130515.0;22.3074951171875;25.24518394470215;32.634525299072266;18.90058708190918;32.900001525878906
165;2024-11-05 00:00:00-03:00;130661.0;22.3074951171875;25.254806518554688;33.07731628417969;18.703214645385746;32.869998931884766
166;2024-11-06 00:00:00-03:00;130341.0;22.42297744750977;25.302907943725582;32.60626602172852;18.47764778137207;32.560001373291016
167;2024-11-07 00:00:00-03:00;129682.0;22.240129470825195;25.197080612182617;32.78526306152344;19.00397109985352;32.349998474121094
168;2024-11-08 00:00:00-03:00;127830.0;22.384483337402344;25.00465965270996;32.30479049682617;18.19569206237793;32.369998931884766
169;2024-11-11 00:00:00-03:00;127874.0;23.32759666442871;25.023902893066406;32.220001220703125;17.857341766357422;32.310001373291016
170;2024-11-12 00:00:00-03:00;127698.0;23.01001739501953;24.96617889404297;31.78663444519043;17.443801879882812;32.5099983215332
171;2024-11-13 00:00:00-03:00;127734.0;22.70206069946289;24.96617889404297;31.59821319580078;17.40300750732422;32.43000030517578
172;2024-11-14 00:00:00-03:00;127792.0;23.71253967285156;24.408166885375977;31.475738525390625;17.40300750732422;32.36000061035156
173;2024-11-18 00:00:00-03:00;127768.0;23.70291519165039;24.73527717590332;31.58878898620605;17.561037063598633;32.2599983215332
174;2024-11-19 00:00:00-03:00;128197.0;24.097484588623047;24.869970321655277;32.220001220703125;17.63017463684082;32.5
175;2024-11-21 00:00:00-03:00;126922.0;23.953128814697266;24.30233764648437;31.54168510437012;17.561037063598633;32.470001220703125
176;2024-11-22 00:00:00-03:00;129126.0;24.27070617675781;24.62944602966309;31.98447608947754;17.827709197998047;32.97999954223633
177;2024-11-25 00:00:00-03:00;129036.0;24.42468643188477;24.773761749267575;32.09752655029297;17.837587356567383;33.150001525878906
178;2024-11-26 00:00:00-03:00;129922.0;24.463180541992188;25.16919708251953;32.154056549072266;17.768449783325195;33.70000076293945
179;2024-11-27 00:00:00-03:00;127669.0;24.674898147583008;24.72797393798828;31.664159774780277;18.015369415283203;32.900001525878906
180;2024-11-28 00:00:00-03:00;124610.0;24.15522575378418;24.002410888671875;31.494579315185547;17.817834854125977;33.27000045776367
181;2024-11-29 00:00:00-03:00;125668.0;24.42468643188477;24.28675651550293;31.58878898620605;18.22278594970703;32.619998931884766
182;2024-12-02 00:00:00-03:00;125236.0;24.241838455200195;24.090656280517575;31.683002471923828;18.15364646911621;32.220001220703125
183;2024-12-03 00:00:00-03:00;126139.0;24.44393348693848;24.384803771972656;33.01137161254883;17.92647933959961;32.369998931884766
184;2024-12-04 00:00:00-03:00;126087.0;23.625926971435547;24.678953170776367;32.97368621826172;17.432636260986328;32.09000015258789
185;2024-12-05 00:00:00-03:00;127858.0;24.14560317993164;24.9829044342041;33.350528717041016;17.580787658691406;32.279998779296875
186;2024-12-06 00:00:00-03:00;125946.0;23.81839942932129;24.247535705566406;33.36936950683594;17.26473045349121;32.029998779296875
187;2024-12-09 00:00:00-03:00;127210.0;23.68366813659668;24.188705444335938;33.59547424316406;18.12401580810547;31.940000534057617
188;2024-12-10 00:00:00-03:00;128228.0;23.40458297729492;24.34558486938477;33.98173904418945;18.15364646911621;32.25
189;2024-12-11 00:00:00-03:00;129593.0;23.471948623657227;24.8652458190918;34.82020950317383;18.074630737304688;32.650001525878906
190;2024-12-12 00:00:00-03:00;126042.0;22.28824806213379;24.535951614379883;34.4433708190918;17.65980339050293;32.130001068115234
191;2024-12-13 00:00:00-03:00;124612.0;21.845563888549805;24.20024871826172;34.51873779296875;17.294361114501953;32.0
192;2024-12-16 00:00:00-03:00;123560.0;21.787818908691406;23.854671478271484;34.10421371459961;17.146207809448242;31.61000061035156
193;2024-12-17 00:00:00-03:00;124698.0;21.44137191772461;24.111385345458984;34.89558029174805;17.26473045349121;32.16999816894531
194;2024-12-18 00:00:00-03:00;120772.0;20.402023315429688;23.439977645874023;34.73542022705078;16.988178253173828;31.690000534057617
195;2024-12-19 00:00:00-03:00;121188.0;20.767719268798828;23.588083267211918;35.168792724609375;16.859779357910156;32.0
196;2024-12-20 00:00:00-03:00;122102.0;21.23927497863769;23.77568244934082;34.41510391235352;16.860000610351562;32.5099983215332
197;2024-12-23 00:00:00-03:00;120767.0;20.27691650390625;23.61770439147949;34.37742233276367;16.739999771118164;31.299999237060547
198;2024-12-26 00:00:00-03:00;121078.0;20.021705627441406;23.894166946411133;34.35858154296875;16.719999313354492;31.489999771118164
199;2024-12-27 00:00:00-03:00;120269.0;19.82579803466797;23.8053035736084;34.17958068847656;16.610000610351562;31.549999237060547
200;2024-12-30 00:00:00-03:00;120283.0;20.39392852783203;23.86454391479492;34.08536911010742;16.579999923706055;31.59000015258789
201;2025-01-02 00:00:00-03:00;120125.0;20.109865188598636;23.61770439147949;34.31147384643555;16.489999771118164;31.420000076293945
202;2025-01-03 00:00:00-03:00;118533.0;20.37433815002441;23.439977645874023;33.9063720703125;16.020000457763672;31.0
203;2025-01-06 00:00:00-03:00;120022.0;20.37433815002441;23.657197952270508;34.30205535888672;16.06999969482422;31.57999992370605
204;2025-01-07 00:00:00-03:00;121163.0;20.41352081298828;23.943532943725582;34.41510391235352;15.90999984741211;31.81999969482422
205;2025-01-08 00:00:00-03:00;119625.0;21.12858009338379;23.854671478271484;34.20784378051758;15.640000343322754;31.690000534057617
206;2025-01-09 00:00:00-03:00;119781.0;21.30489730834961;23.963281631469727;34.17958068847656;15.600000381469728;31.950000762939453
207;2025-01-10 00:00:00-03:00;118856.0;21.069808959960938;23.904037475585938;34.04768371582031;15.729999542236328;31.63999938964844
208;2025-01-13 00:00:00-03:00;119007.0;21.30489730834961;23.904037475585938;34.08536911010742;15.529999732971191;32.02000045776367
209;2025-01-14 00:00:00-03:00;119299.0;20.82492446899414;24.338478088378903;34.76368713378906;15.710000038146973;32.369998931884766
210;2025-01-15 00:00:00-03:00;122650.0;21.03062629699707;24.95064353942871;35.18762969970703;16.020000457763672;32.709999084472656
211;2025-01-16 00:00:00-03:00;121234.0;21.167762756347656;25.05925178527832;35.2347412109375;16.239999771118164;32.63999938964844
212;2025-01-17 00:00:00-03:00;122350.0;21.275510787963867;25.02963256835937;35.63984680175781;16.68000030517578;33.2400016784668
213;2025-01-20 00:00:00-03:00;122543.0;21.285306930541992;25.10862159729004;35.70579147338867;16.700000762939453;33.310001373291016
214;2025-01-21 00:00:00-03:00;123338.0;21.549781799316406;25.33571434020996;35.73405456542969;16.65999984741211;33.060001373291016
215;2025-01-22 00:00:00-03:00;122972.0;21.412647247314453;25.799774169921875;35.997840881347656;16.31999969482422;33.06999969482422
216;2025-01-23 00:00:00-03:00;122483.0;21.20694351196289;26.38231658935547;35.818843841552734;16.229999542236328;33.150001525878906
217;2025-01-24 00:00:00-03:00;122447.0;21.040422439575195;26.28358268737793;35.63984680175781;16.299999237060547;32.959999084472656
