;Date;^BVSP;CSMG3.SA;BBAS3.SA;CPFE3.SA;BRAP4.SA;BBSE3.SA
35;2023-12-15;130197.0;18.01009178161621;25.855302810668945;37.77999877929688;23.99154090881348;29.74507713317871
36;2023-12-18;131084.0;18.71566200256348;25.874238967895508;38.150001525878906;24.178285598754883;30.171730041503903
37;2023-12-19;131851.0;18.172914505004883;25.96893310546875;38.68000030517578;24.53211212158203;30.95083236694336
38;2023-12-20;130804.0;18.37192153930664;25.665922164916992;38.2599983215332;24.423999786376957;30.74678421020508
39;2023-12-21;132182.0;18.71566200256348;25.70379638671875;38.65999984741211;24.99405670166016;30.74678421020508
40;2023-12-22;132753.0;18.799488067626957;25.774816513061523;38.7400016784668;24.99405670166016;30.941560745239254
41;2023-12-26;133533.0;18.634742736816406;26.01154327392578;38.61000061035156;25.062856674194336;31.17343521118164
42;2023-12-27;134194.0;18.49744987487793;25.97366523742676;38.34000015258789;25.18079948425293;30.96010971069336
43;2023-12-28;134185.0;18.744571685791016;26.22459602355957;38.5099983215332;25.22011375427246;31.210538864135746
44;2024-01-02;132697.0;18.488300323486328;25.926319122314453;38.40999984741211;24.97439956665039;31.43313789367676
45;2024-01-03;132834.0;18.73541831970215;25.949995040893555;38.470001220703125;25.00388526916504;31.29401206970215
46;2024-01-04;131226.0;18.70796203613281;25.675392150878903;38.2400016784668;24.76799964904785;31.516611099243164
47;2024-01-05;132023.0;18.863555908203125;25.983137130737305;38.2599983215332;24.45348358154297;31.238361358642575
48;2024-01-08;132427.0;19.284576416015625;26.20565795898437;38.0;24.335542678833008;31.089962005615234
49;2024-01-09;131447.0;19.7971248626709;25.812692642211918;38.5;24.011199951171875;30.978662490844727
50;2024-01-10;130841.0;19.961870193481445;25.77008056640625;38.540000915527344;23.63771247863769;30.783884048461918
51;2024-01-11;130649.0;20.18153381347656;25.94525718688965;38.119998931884766;23.667198181152344;30.867359161376957
52;2024-01-12;130988.0;20.337127685546875;26.09676551818848;37.5;23.54925537109375;30.923009872436523
53;2024-01-15;131521.0;20.575096130371094;26.60809326171875;37.59999847412109;23.450971603393555;31.24763298034668
54;2024-01-16;129294.0;20.46526908874512;26.456588745117188;37.18000030517578;23.18560028076172;31.05286026000977
55;2024-01-17;128524.0;20.575096130371094;26.508668899536133;37.209999084472656;22.723657608032227;31.45168685913086
56;2024-01-18;127316.0;20.538488388061523;26.20092391967773;36.400001525878906;22.694169998168945;31.88761711120605
57;2024-01-19;127636.0;20.32797622680664;26.475526809692383;36.20000076293945;22.38948631286621;32.0452880859375
58;2024-01-22;126602.0;20.40119743347168;26.300350189208984;36.02999877929688;22.19291305541992;32.11949157714844
59;2024-01-23;128263.0;20.73069190979004;26.769067764282227;36.04999923706055;22.74331283569336;32.0081901550293
60;2024-01-24;127816.0;20.291364669799805;26.821149826049805;36.09999847412109;22.979198455810547;31.75776481628418
61;2024-01-25;128169.0;20.32797622680664;26.788005828857425;36.36000061035156;22.65485572814941;31.29401206970215
62;2024-01-26;128967.0;19.751359939575195;26.972654342651367;37.09999847412109;22.821941375732425;31.28473472595215
63;2024-01-29;128503.0;19.714752197265625;26.759599685668945;36.59999847412109;22.6253719329834;31.61863899230957
64;2024-01-30;127402.0;19.63237762451172;26.622299194335938;35.83000183105469;22.51725578308105;31.37748908996582
65;2024-01-31;127752.0;19.55915641784668;26.726457595825195;36.2599983215332;22.399314880371094;31.767040252685547
66;2024-02-01;128481.0;19.540849685668945;27.33721351623535;36.45000076293945;21.95702743530273;31.82269287109375
67;2024-02-02;127182.0;19.321186065673828;27.32774543762207;35.630001068115234;21.603199005126957;31.61863899230957
68;2024-02-05;127593.0;19.66898727416992;27.62128448486328;35.90999984741211;21.504913330078125;32.0452880859375
69;2024-02-06;130416.0;19.431018829345703;28.21783447265625;36.470001220703125;21.95702743530273;32.926422119140625
70;2024-02-07;129608.0;19.7971248626709;28.1420841217041;36.470001220703125;22.025827407836918;33.24177169799805
71;2024-02-08;128217.0;19.50423812866211;27.715974807739254;35.709999084472656;21.780113220214844;31.99891662597656
72;2024-02-09;128026.0;20.016788482666016;27.256723403930664;35.86000061035156;21.55405616760254;31.56694221496582
73;2024-02-14;127018.0;19.63237762451172;27.62601661682129;35.560001373291016;21.534399032592773;31.701719284057617
74;2024-02-15;127804.0;19.8337345123291;27.630756378173828;36.08000183105469;21.47542762756348;31.77873420715332
75;2024-02-16;128726.0;19.943567276000977;27.398761749267575;35.86000061035156;21.86857032775879;31.441789627075195
76;2024-02-19;129036.0;20.062549591064453;27.895885467529297;35.86000061035156;21.77028465270996;31.547687530517575
77;2024-02-20;129916.0;20.346281051635746;28.075801849365234;36.27000045776367;21.298513412475582;31.8750057220459
78;2024-02-21;130032.0;19.55915641784668;28.1420841217041;35.599998474121094;21.170743942260746;31.672840118408203
79;2024-02-22;130241.0;19.723901748657227;27.50765419006348;35.599998474121094;21.406627655029297;32.11568069458008
80;2024-02-23;129419.0;19.19305229187012;27.16676902770996;35.86000061035156;21.39679908752441;31.81724166870117
81;2024-02-26;129609.0;19.110675811767575;27.427169799804688;35.369998931884766;20.96434211730957;31.83649635314941
82;2024-02-27;131689.0;19.08321952819824;27.758588790893555;35.27000045776367;21.269027709960938;31.97127342224121
83;2024-02-28;130155.0;19.08321952819824;27.815399169921875;35.25;20.96434211730957;32.29859161376953
84;2024-02-29;129020.0;18.918472290039062;27.39402961730957;35.38999938964844;20.836570739746094;32.09642791748047
85;2024-03-01;129180.0;19.110675811767575;27.42243385314941;35.400001525878906;20.482742309570312;31.69209098815918
86;2024-03-04;128341.0;18.41507911682129;27.30880546569824;34.900001525878906;20.315656661987305;31.68246459960937
87;2024-03-05;128098.0;18.488300323486328;27.498188018798828;34.630001068115234;20.4335994720459;31.63433074951172
88;2024-03-06;128890.0;18.442533493041992;27.90535545349121;34.400001525878906;20.207542419433597;31.48029899597168
89;2024-03-07;128340.0;19.04660987854004;27.64022254943848;34.40999984741211;20.354969024658203;31.672840118408203
90;2024-03-08;127071.0;19.330341339111328;27.3703556060791;34.189998626708984;20.19771194458008;31.56694221496582
91;2024-03-11;126124.0;18.9459285736084;27.095752716064453;34.560001373291016;19.84388542175293;31.605451583862305
92;2024-03-12;127668.0;18.70796203613281;27.46772575378418;34.0;19.824228286743164;31.711345672607425
93;2024-03-13;128006.0;18.442533493041992;27.16252899169922;33.66999816894531;19.8045711517334;31.65358543395996
94;2024-03-14;127690.0;18.37846946716309;27.04331398010254;33.630001068115234;19.765256881713867;31.8750057220459
95;2024-03-15;126742.0;18.469995498657227;27.31989860534668;33.380001068115234;19.165714263916016;32.02903747558594
96;2024-03-18;126954.0;18.34185791015625;26.719039916992188;33.63999938964844;19.8045711517334;32.0194091796875
97;2024-03-19;127529.0;18.488300323486328;26.623668670654297;33.75;19.99131393432617;31.663209915161133
98;2024-03-20;129125.0;18.872709274291992;26.909791946411133;34.209999084472656;20.23702812194824;31.63433074951172
99;2024-03-21;128159.0;19.028305053710938;26.53306007385254;34.40999984741211;20.22719955444336;30.91230583190918
100;2024-03-22;127027.0;19.44932556152344;26.42338180541992;34.66999816894531;19.951997756958008;31.13372611999512
101;2024-03-25;126931.0;19.86119270324707;26.52829360961914;34.9900016784668;19.94217109680176;30.75827407836914
102;2024-03-26;126863.0;19.82237243652344;26.67135429382324;35.150001525878906;19.77508544921875;30.92193031311035
103;2024-03-27;127691.0;20.214338302612305;26.6904296875;35.119998931884766;20.06011390686035;31.48992347717285
104;2024-03-28;128106.0;20.32633209228516;27.000394821166992;34.810001373291016;20.23702812194824;31.3070125579834
105;2024-04-01;126990.0;20.065019607543945;26.742883682250977;34.619998931884766;20.40411376953125;31.46104431152344
106;2024-04-02;127549.0;19.878368377685547;26.785802841186523;34.9900016784668;20.571199417114254;31.451416015625
107;2024-04-03;127318.0;20.186342239379883;26.89071273803711;35.810001373291016;20.482742309570312;31.22999382019043
108;2024-04-04;127428.0;19.81303977966309;27.07192611694336;35.5;20.33531379699707;31.441789627075195
109;2024-04-05;126795.0;19.757043838500977;27.18637466430664;34.959999084472656;20.069942474365234;31.73059844970703
110;2024-04-08;128857.0;19.943696975708008;27.610788345336918;35.5099983215332;20.85622787475586;31.9423942565918
111;2024-04-09;129890.0;20.28899955749512;27.84445571899414;36.400001525878906;20.816913604736328;32.173439025878906
112;2024-04-10;128054.0;20.2983341217041;27.46772575378418;35.709999084472656;20.482742309570312;31.83649635314941
113;2024-04-11;127396.0;20.522315979003903;27.53448867797852;35.290000915527344;20.47291374206543;32.13493347167969
114;2024-04-12;125946.0;19.69171714782715;27.176837921142575;35.119998931884766;20.27634048461914;31.7402286529541
115;2024-04-15;125334.0;19.89703369140625;26.924097061157227;35.150001525878906;20.52205467224121;31.77873420715332
116;2024-04-16;124389.0;19.48639869689941;26.618898391723636;34.88999938964844;20.07977104187012;31.605451583862305
117;2024-04-17;124171.0;19.81303977966309;26.67612075805664;35.099998474121094;20.29599952697754;31.7402286529541
118;2024-04-18;124196.0;19.57039451599121;26.63797378540039;34.709999084472656;20.26651382446289;31.432165145874023
119;2024-04-19;125124.0;20.093017578125;26.428150177001957;34.93000030517578;20.82674217224121;31.73059844970703
120;2024-04-22;125573.0;20.11168098449707;26.12295150756836;34.97999954223633;20.78742790222168;31.711345672607425
121;2024-04-23;125148.0;20.055686950683597;26.3232364654541;34.900001525878906;20.630170822143555;31.28775787353516
122;2024-04-24;124741.0;20.083683013916016;26.22786521911621;34.900001525878906;20.767770767211918;30.90267562866211
123;2024-04-25;124646.0;19.83170509338379;26.113412857055664;34.58000183105469;20.571199417114254;30.796781539916992
124;2024-04-26;126526.0;20.130346298217773;26.113412857055664;34.939998626708984;20.708799362182617;30.893051147460938
125;2024-04-29;127352.0;20.11211204528809;26.27555084228516;32.369998931884766;21.092113494873047;31.08559226989746
126;2024-04-30;125924.0;18.96893882751465;26.15156555175781;31.899999618530277;19.93000030517578;30.99894905090332
127;2024-05-02;127122.0;18.978628158569336;26.428150177001957;32.310001373291016;20.209999084472656;31.21074104309082
128;2024-05-03;128509.0;18.77517890930176;26.9145565032959;33.08000183105469;20.229999542236328;31.61507606506348
129;2024-05-06;128466.0;19.24020004272461;27.06715583801269;32.790000915527344;20.299999237060547;32.0194091796875
130;2024-05-07;129210.0;18.86237144470215;26.981319427490234;32.900001525878906;20.32999992370605;31.576566696166992
131;2024-05-08;129481.0;19.104568481445312;27.06715583801269;33.220001220703125;20.209999084472656;31.40328025817871
132;2024-05-09;128188.0;18.72673988342285;25.88451766967773;32.66999816894531;20.280000686645508;31.40328025817871
133;2024-05-10;127600.0;18.98831367492676;26.34231376647949;32.439998626708984;20.100000381469727;31.89426040649414
134;2024-05-13;128155.0;19.375831604003903;26.542598724365234;33.040000915527344;20.1299991607666;32.34672546386719
135;2024-05-14;128515.0;19.98616981506348;26.71427345275879;34.029998779296875;19.950000762939453;32.731807708740234
136;2024-05-15;128028.0;20.21868133544922;26.370925903320312;34.040000915527344;19.93000030517578;32.96285629272461
137;2024-05-16;128284.0;19.966794967651367;26.399538040161133;34.099998474121094;19.96999931335449;33.16502380371094
138;2024-05-17;128151.0;19.84084892272949;26.409076690673828;34.209999084472656;20.149999618530277;32.89546585083008
139;2024-05-20;127751.0;20.121801376342773;26.628437042236328;34.099998474121094;20.100000381469727;32.44300079345703
140;2024-05-21;127412.0;20.31555938720703;26.609359741210938;34.900001525878906;20.209999084472656;32.66442108154297
141;2024-05-22;125650.0;20.00554656982422;26.22786521911621;34.7400016784668;20.06999969482422;32.11568069458008
142;2024-05-23;124729.0;19.928041458129883;25.69376945495605;34.7599983215332;19.989999771118164;31.98090362548828
143;2024-05-24;124306.0;19.821474075317383;25.827295303344727;35.0099983215332;20.0;31.47067070007324
144;2024-05-27;124496.0;19.966794967651367;26.14202880859375;34.84000015258789;20.13999938964844;31.63433074951172
145;2024-05-28;123780.0;19.656782150268555;26.056190490722656;34.599998474121094;19.799999237060547;31.201114654541016
146;2024-05-29;122707.0;19.5695915222168;26.056190490722656;34.0;19.40999984741211;31.3840274810791
147;2024-05-31;122098.0;19.521148681640625;25.86544609069824;34.099998474121094;19.200000762939453;31.095216751098636
148;2024-06-03;122032.0;19.55990219116211;25.894058227539062;34.400001525878906;18.790000915527344;30.97969436645508
149;2024-06-04;121802.0;19.753660202026367;25.970355987548828;34.650001525878906;18.649999618530277;31.374401092529297
150;2024-06-05;121407.0;19.6470947265625;26.0275821685791;34.22999954223633;18.350000381469727;31.55731201171875
151;2024-06-06;122899.0;19.20144844055176;26.370925903320312;34.25;18.549999237060547;31.72097396850586
152;2024-06-07;120767.0;19.104568481445312;25.922666549682617;33.34000015258789;18.280000686645508;31.47067070007324
153;2024-06-10;120760.0;19.085193634033203;25.95127868652344;32.849998474121094;18.34000015258789;31.40328025817871
154;2024-06-11;121635.0;18.84299659729004;26.237403869628903;33.02000045776367;18.3700008392334;31.55731201171875
155;2024-06-12;119936.0;18.707365036010746;25.74077033996582;32.65999984741211;18.15999984741211;31.258878707885746
156;2024-06-13;119568.0;18.959251403808597;25.91534805297852;32.540000915527344;18.239999771118164;31.29738426208496
157;2024-06-14;119662.0;18.998003005981445;25.851078033447266;32.72999954223633;18.010000228881836;31.249248504638672
158;2024-06-17;119138.0;19.211137771606445;25.851078033447266;32.349998474121094;17.829999923706055;31.181859970092773
159;2024-06-18;119630.0;19.0076904296875;25.48945426940918;32.29999923706055;17.889999389648438;31.2396240234375
160;2024-06-19;120261.0;19.104568481445312;25.675153732299805;32.439998626708984;18.0;31.35514640808105
161;2024-06-20;120446.0;19.269262313842773;25.79243469238281;32.5099983215332;18.229999542236328;31.48992347717285
162;2024-06-21;121341.0;20.00554656982422;26.007455825805664;32.630001068115234;17.969999313354492;31.672840118408203
163;2024-06-24;122637.0;20.780580520629883;26.202924728393555;32.689998626708984;18.049999237060547;32.3756103515625
164;2024-06-25;122331.0;20.896833419799805;26.28111457824707;32.630001068115234;17.93000030517578;32.18307113647461
165;2024-06-26;122641.0;20.45760726928711;26.105188369750977;32.52000045776367;18.200000762939453;31.72097396850586
166;2024-06-27;124308.0;20.487199783325195;26.09541702270508;33.130001068115234;18.26000022888184;31.55731201171875
167;2024-06-28;123907.0;20.60556411743164;26.105188369750977;32.72999954223633;18.51000022888184;31.701719284057617
168;2024-07-01;124718.0;19.63890838623047;25.76311683654785;32.79999923706055;18.84000015258789;31.595821380615234
169;2024-07-02;124787.0;19.777002334594727;25.851078033447266;32.63999938964844;18.76000022888184;31.605451583862305
170;2024-07-03;125662.0;19.974279403686523;26.105188369750977;33.09000015258789;19.149999618530277;31.7402286529541
171;2024-07-04;126164.0;20.0926456451416;26.242019653320312;33.34000015258789;19.25;31.923139572143555
172;2024-07-05;126267.0;20.40828895568848;26.124736785888672;33.08000183105469;19.1200008392334;31.93276596069336
173;2024-07-08;126548.0;20.615428924560547;25.694700241088867;33.459999084472656;18.989999771118164;31.9520206451416
174;2024-07-09;127108.0;20.40828895568848;25.606739044189453;33.369998931884766;19.100000381469727;32.00978469848633
175;2024-07-10;127218.0;20.467472076416016;26.007455825805664;33.459999084472656;18.96999931335449;32.077171325683594
176;2024-07-11;128294.0;20.31951332092285;25.88039779663086;33.709999084472656;19.15999984741211;32.29859161376953
177;2024-07-12;128897.0;20.37869644165039;26.22247314453125;33.790000915527344;19.239999771118164;32.69329833984375
178;2024-07-15;129321.0;20.082782745361328;26.33975601196289;33.189998626708984;19.459999084472656;32.77031707763672
179;2024-07-16;129110.0;20.28005790710449;26.427719116210938;33.459999084472656;19.440000534057617;32.93397521972656
180;2024-07-17;129450.0;20.32937812805176;26.69160270690918;33.70000076293945;19.489999771118164;33.18428039550781
181;2024-07-18;127652.0;20.06305313110352;26.57432174682617;33.31999969482422;18.920000076293945;33.09763717651367
182;2024-07-19;127616.0;20.043325424194336;26.496131896972656;32.880001068115234;18.93000030517578;32.82807540893555
183;2024-07-22;127860.0;21.009981155395508;26.525453567504883;33.25;18.899999618530277;33.16502380371094
184;2024-07-23;126590.0;21.77936172485352;26.369075775146484;32.79999923706055;18.63999938964844;32.885841369628906
185;2024-07-24;126423.0;21.44399070739746;26.261568069458008;32.97999954223633;18.5;32.92435073852539
186;2024-07-25;125954.0;21.52290153503418;26.28111457824707;32.310001373291016;18.43000030517578;32.82807540893555
187;2024-07-26;127492.0;21.513038635253903;26.50590705871582;32.79999923706055;18.56999969482422;33.309425354003906
188;2024-07-29;126954.0;21.789226531982425;26.545000076293945;32.880001068115234;18.459999084472656;33.386444091796875
189;2024-07-30;126139.0;21.818819046020508;26.33975601196289;32.689998626708984;18.18000030517578;33.66563034057617
190;2024-07-31;127652.0;21.67085838317871;25.94881248474121;32.47999954223633;18.520000457763672;33.8581657409668
191;2024-08-01;127395.0;20.17155647277832;25.772890090942383;32.849998474121094;18.18000030517578;33.74264144897461
192;2024-08-02;125854.0;20.72393035888672;25.56764411926269;33.18000030517578;17.989999771118164;33.59823989868164
193;2024-08-05;125270.0;20.70420265197754;25.606739044189453;32.279998779296875;17.850000381469727;33.309425354003906
194;2024-08-06;126267.0;21.17766761779785;26.04654693603516;32.84000015258789;17.969999313354492;33.59823989868164
195;2024-08-07;127514.0;21.503173828125;25.7044734954834;32.900001525878906;17.889999389648438;33.761898040771484
196;2024-08-08;128661.0;21.37494468688965;25.59696578979492;32.90999984741211;18.020000457763672;34.79198455810547
197;2024-08-09;130615.0;22.07527732849121;25.94881248474121;32.90999984741211;18.06999969482422;34.811241149902344
198;2024-08-12;131116.0;22.05554962158203;26.50590705871582;33.04999923706055;18.170000076293945;35.28296661376953
199;2024-08-13;132398.0;22.65724372863769;26.847980499267575;33.45000076293945;18.190000534057617;35.745059967041016
200;2024-08-14;133318.0;22.884113311767575;27.29756546020508;33.77000045776367;18.059999465942383;36.05312347412109
201;2024-08-15;134153.0;21.79908943176269;27.512582778930664;33.33000183105469;18.3799991607666;35.9183464050293
202;2024-08-16;133953.0;22.65724372863769;27.72760391235352;33.41999816894531;18.270000457763672;35.89909362792969
203;2024-08-19;135778.0;22.824928283691406;28.47039222717285;33.20000076293945;18.68000030517578;36.04999923706055
204;2024-08-20;136087.0;22.824928283691406;28.597448348999023;33.25;18.81999969482422;36.04999923706055
205;2024-08-21;136464.0;22.815065383911133;28.47039222717285;33.599998474121094;19.07999992370605;36.06999969482422
206;2024-08-22;135173.0;22.95315933227539;27.82794761657715;33.65999984741211;19.07999992370605;35.95000076293945
207;2024-08-23;135608.0;23.209619522094727;28.036582946777344;33.77000045776367;18.88999938964844;36.9900016784668
208;2024-08-26;136889.0;23.10111618041992;28.1458683013916;33.83000183105469;19.040000915527344;36.63999938964844
209;2024-08-27;136776.0;22.874248504638672;27.82794761657715;32.90999984741211;19.549999237060547;36.63999938964844
210;2024-08-28;137344.0;23.110980987548828;27.99684333801269;33.040000915527344;19.299999237060547;36.40999984741211
211;2024-08-29;136041.0;23.229345321655277;28.11606216430664;32.86000061035156;19.280000686645508;36.54999923706055
212;2024-08-30;136004.0;23.397031784057617;27.93723487854004;34.09000015258789;19.46999931335449;36.72999954223633
213;2024-09-02;134981.0;23.38716697692871;28.23528289794922;33.220001220703125;19.15999984741211;36.709999084472656
214;2024-09-03;134353.0;23.71267509460449;28.493593215942383;33.540000915527344;18.420000076293945;36.880001068115234
215;2024-09-04;136111.0;24.067773818969727;28.80157852172852;34.369998931884766;18.81999969482422;37.41999816894531
216;2024-09-05;136502.0;24.52151107788086;29.05988883972168;34.7400016784668;18.84000015258789;36.95000076293945
217;2024-09-06;134572.0;24.462326049804688;28.583009719848636;34.650001525878906;18.559999465942383;36.709999084472656
218;2024-09-09;134737.0;24.61028480529785;28.9406681060791;34.470001220703125;18.479999542236328;36.63999938964844
219;2024-09-10;134320.0;25.04429244995117;28.513463973999023;34.25;18.36000061035156;36.619998931884766
220;2024-09-11;134677.0;24.541236877441406;28.52339744567871;34.06999969482422;18.71999931335449;36.400001525878906
221;2024-09-12;134029.0;24.639875411987305;28.229999542236328;33.810001373291016;18.71999931335449;36.09999847412109
222;2024-09-13;134882.0;25.09361267089844;28.420000076293945;34.0;18.82999992370605;36.18999862670898
223;2024-09-16;135118.0;25.764354705810547;28.56999969482422;34.2599983215332;18.84000015258789;36.400001525878906
224;2024-09-17;134960.0;25.58680534362793;28.38999938964844;34.02000045776367;18.809999465942383;35.959999084472656
225;2024-09-18;133748.0;25.61000061035156;28.25;33.75;18.549999237060547;35.59000015258789
226;2024-09-19;133123.0;25.1200008392334;27.90999984741211;33.470001220703125;18.700000762939453;35.36000061035156
227;2024-09-20;131065.0;24.88999938964844;27.5;33.380001068115234;18.26000022888184;35.0099983215332
228;2024-09-23;130568.0;24.549999237060547;27.399999618530277;33.34000015258789;18.280000686645508;35.130001068115234
229;2024-09-24;132156.0;24.26000022888184;27.3799991607666;33.2400016784668;19.06999969482422;35.41999816894531
230;2024-09-25;131586.0;24.01000022888184;27.299999237060547;33.209999084472656;19.21999931335449;35.349998474121094
231;2024-09-26;133010.0;23.780000686645508;27.479999542236328;33.41999816894531;20.459999084472656;35.470001220703125
232;2024-09-27;132730.0;22.670000076293945;27.25;33.7599983215332;20.299999237060547;35.369998931884766
233;2024-09-30;131816.0;23.040000915527344;27.18000030517578;33.93000030517578;20.21999931335449;35.5
234;2024-10-01;132495.0;23.149999618530277;27.07999992370605;33.86000061035156;20.229999542236328;35.75
235;2024-10-02;133515.0;23.440000534057617;27.149999618530277;33.95000076293945;20.280000686645508;35.459999084472656
236;2024-10-03;131672.0;23.209999084472656;26.899999618530277;33.810001373291016;19.82999992370605;35.119998931884766
237;2024-10-04;131792.0;22.82999992370605;26.86000061035156;34.0099983215332;19.71999931335449;35.08000183105469
238;2024-10-07;132018.0;22.84000015258789;26.989999771118164;34.0;19.84000015258789;34.43000030517578
239;2024-10-08;131512.0;22.81999969482422;26.979999542236328;34.040000915527344;19.36000061035156;34.29999923706055
240;2024-10-09;129962.0;22.299999237060547;26.43000030517578;32.880001068115234;19.13999938964844;33.849998474121094
241;2024-10-10;130353.0;22.25;26.200000762939453;32.650001525878906;19.21999931335449;33.84000015258789
242;2024-10-11;129992.0;21.90999984741211;26.32999992370605;32.52000045776367;19.450000762939453;33.86000061035156
243;2024-10-14;131005.0;21.940000534057617;26.520000457763672;32.66999816894531;19.450000762939453;33.970001220703125
244;2024-10-15;131043.0;22.09000015258789;26.46999931335449;32.77000045776367;19.200000762939453;33.93000030517578
245;2024-10-16;131750.0;22.0;26.76000022888184;32.869998931884766;19.46999931335449;34.040000915527344
246;2024-10-17;130793.0;22.09000015258789;26.71999931335449;32.709999084472656;19.06999969482422;33.9900016784668
247;2024-10-18;130499.0;22.1299991607666;26.690000534057617;32.599998474121094;18.979999542236328;33.81999969482422
248;2024-10-21;130362.0;22.38999938964844;26.6200008392334;32.70000076293945;19.0;33.95000076293945
249;2024-10-22;129721.0;22.309999465942383;26.299999237060547;32.72999954223633;19.07999992370605;34.34000015258789
250;2024-10-23;129233.0;22.280000686645508;26.32999992370605;32.810001373291016;18.700000762939453;34.31999969482422
251;2024-10-24;130066.953125;22.520000457763672;26.36000061035156;33.040000915527344;18.809999465942383;34.36000061035156
